Ticket Number :,LEA00000000000020593040,,,,,,,,,,,,,
Input Value (MSISDN/B PARTY/IMEI/IMSI/CELL ID) :,7774445552,,,,,,,,,,,,,
Date Range :,2025-02-20 00:00:00 to 2025-03-27 23:59:59,,,,,,,,,,,,,
Total Records :,3654,,,,,,,,,,,,,
Report Generated At :,'2025-03-29 10:18:29',,,,,,,,,,,,,
,,,,,,,,,,,,,,
MSISDN/IMSI:,0985782644454',,,,,,,,,,,,,
Subscriber Name:,name',,,,,,,,,,,,,
Father/Husband Name:,b name',,,,,,,,,,,,,
Local Address:,haddress line 1',,,,,,,,,,,,,
Circle:,'MADHYA PRADESH',,,,,,,,,,,,,
Connection Type:,type 01',,,,,,,,,,,,,
SIM Activation Date:,'14-08-2020',,,,,,,,,,,,,
Port in/out:,'-',,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Calling Party Telephone Number,Called Party Telephone Number,Call Forwarding,LRN Called No,Call Date,Call Time,Call Termination Time,Call Duration,First Cell ID,Last Cell ID,Call Type,IMEI,,IMSI,Roaming Circle Name
917774445552',910987654321',y,3094,2/20/2025,1:00:50,1:02:35,105,'4058630000110','405863000051B',a_out,'868821056903500',,'405863120341348',MP
'JY-JioPay',917774445552',n,3094,2/20/2025,8:23:04,8:23:04,,'4058630000111','4058630000523',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JioPay',917774445552',y,3094,2/20/2025,8:23:04,8:23:04,,'4058630000112','4058630000524',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JioPay',917774445552',y,3094,2/20/2025,8:23:04,8:23:04,,'4058630000113','4058630000525',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JioPay',917774445552',y,3094,2/20/2025,8:23:04,8:23:04,,'4058630000114','4058630000530',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JioPay',917774445552',y,3094,2/20/2025,8:23:04,8:23:04,,'4058630000115','4058630000531',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JioPay',917774445552',y,3094,2/20/2025,8:23:04,8:23:04,,'4058630000116','4058630000532',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JioPay',917774445552',y,3094,2/20/2025,8:23:04,8:23:04,,'4058630000117','4058630000533',A2P_SMSIN,'868821056903503',,'405863120341348',MP
911234554321',917774445552',y,3094,2/20/2025,8:38:46,8:38:46,,'4058630000118','4058630000534',P2P_SMSIN,'868821056903503',,'405863120341348',MP
'50000',917774445552',y,,2/20/2025,8:38:46,8:38:46,,'4058630000119','4058630000535',A2P_SMSIN,'868821056903503',,'405863120341348',MP
911234554321',917774445552',y,3094,2/20/2025,8:39:02,8:39:49,48,'405863000011A','4058630000536',a_in,'868821056903500',,'405863120341348',MP
915432198760',917774445552',y,,2/20/2025,8:46:48,8:48:29,101,'405863000011B','4058630000537',a_in,'868821056903500',,'405863120341348',MP
918887774441',917774445552',y,3094,2/20/2025,8:52:57,8:53:47,50,'4058630000123','4058630000538',a_in,'868821056903500',,'405863120341348',MP
917774445552','919993111405',n,3094,2/20/2025,9:22:30,9:26:48,258,'4058630000124','4058630000610',a_out,'868821056903500',,'405863120341348',MP
917774445552',918787878754',n,3094,2/20/2025,9:27:10,9:27:50,41,'4058630000125','4058630000611',a_out,'868821056903500',,'405863120341348',MP
917774445552',918885552221',n,3094,2/20/2025,9:28:03,9:28:42,39,'4058630000130','4058630000612',a_out,'868821056903500',,'405863120341348',MP
917774445552',918787878754',n,3094,2/20/2025,9:28:53,9:29:46,54,'4058630000131','4058630000613',a_out,'868821056903500',,'405863120341348',MP
917774445552',918887774441',n,3094,2/20/2025,9:30:04,9:30:29,26,'4058630000132','4058630000614',a_out,'868821056903500',,'405863120341348',MP
917774445552','919977668199',n,3094,2/20/2025,9:30:47,9:32:35,109,'4058630000133','4058630000615',a_out,'868821056903500',,'405863120341348',MP
917774445552',918887774441',n,3094,2/20/2025,9:32:49,9:33:38,49,'4058630000134','4058630000616',a_out,'868821056903500',,'405863120341348',MP
917774445552',918787878754',n,3094,2/20/2025,9:35:13,9:36:25,72,'4058630000135','4058630000617',a_out,'868821056903500',,'405863120341348',MP
917774445552',918887774441',n,3094,2/20/2025,9:36:37,9:37:02,26,'4058630000210','4058630000618',a_out,'868821056903500',,'405863120341348',MP
917774445552','917999480223',n,3094,2/20/2025,9:38:46,9:39:54,69,'4058630000211','4058630000619',a_out,'868821056903500',,'405863120341348',MP
'917024525801',917774445552',,3094,2/20/2025,9:42:36,9:43:17,41,'4058630000212','405863000061A',a_in,'868821056903500',,'405863120341348',MP
'917089987161',917774445552',,3094,2/20/2025,9:54:03,9:55:06,64,'4058630000213','405863000061B',a_in,'868821056903500',,'405863120341348',MP
917774445552','919993111405',,3094,2/20/2025,10:03:18,10:04:18,60,'4058630000214','4058630000623',a_out,'868821056903500',,'405863120341348',MP
'919669599130',917774445552',,,2/20/2025,10:18:52,10:19:30,39,'4058630000215','4058630000624',a_in,'868821056903500',,'405863120341348',MP
917774445552','919826988198',,4129,2/20/2025,11:06:51,11:08:03,72,'4058630000216','4058630000625',a_out,'868821056903500',,'405863120341348',MP
'918120881314',917774445552',,3094,2/20/2025,11:29:42,11:30:31,49,'4058630000217','4058630000630',a_in,'868821056903500',,'405863120341348',MP
'918959724677',917774445552',,,2/20/2025,11:30:31,11:31:41,71,'4058630000218','4058630000631',a_in,'868821056903500',,'405863120341348',MP
'JY-JioPay',917774445552',,3094,2/20/2025,11:36:49,11:36:49,,'4058630000219','4058630000632',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'JY-JIOPAY',917774445552',,3094,2/20/2025,11:59:01,11:59:01,,'405863000021A','4058630000633',A2P_SMSIN,'868821056903503',,'405863120341348',MP
'916267042421',917774445552',,,2/20/2025,12:00:44,12:03:47,184,'405863000021B','4058630000634',a_in,'868821056903500',,'405863120341348',MP
'916267042421',917774445552',,,2/20/2025,12:04:57,12:09:31,274,'4058630000223','4058630000635',a_in,'868821056903500',,'405863120341348',MP
915487542150',917774445552',,,2/20/2025,13:06:46,13:10:23,217,'4058630000224','4058630000710',a_in,'868821056903500',,'405863120341348',MP
917774445552',911234554321',,3094,2/20/2025,13:16:34,13:16:47,14,'4058630000225','4058630000711',a_out,'868821056903500',,'405863120341348',MP
911234554321',917774445552',,3094,2/20/2025,13:18:47,13:19:54,67,'4058630000230','4058630000712',a_in,'868821056903500',,'405863120341348',MP
'919754103243',917774445552',,3094,2/20/2025,13:22:54,13:23:47,54,'4058630000231','4058630000713',a_in,'868821056903500',,'405863120341348',MP
917774445552',915265268471',,3005,2/20/2025,13:36:33,13:37:13,40,'4058630000232','4058630000714',a_out,'868821056903500',,'405863120341348',MP
917774445552',911234554321',,3094,2/20/2025,13:41:52,13:42:35,43,'4058630000233','4058630000715',a_out,'868821056903500',,'405863120341348',MP
'50000',917774445552',,,2/20/2025,13:44:33,13:44:33,,'4058630000234','4058630000716',A2P_SMSIN,'868821056903503',,'405863120341348',MP
911234554321',917774445552',,3094,2/20/2025,13:44:50,13:44:50,,'4058630000235','4058630000717',P2P_SMSIN,'868821056903503',,'405863120341348',MP
917774445552',915552226667',,3094,2/20/2025,13:47:37,13:48:05,28,'4058630000236','4058630000718',a_out,'868821056903500',,'405863120341348',MP
'919111143040',917774445552',,3094,2/20/2025,13:48:57,13:49:39,42,'4058630000237','4058630000719',a_in,'868821056903500',,'405863120341348',MP
917774445552','918959724677',,4129,2/20/2025,13:50:24,13:50:54,31,'4058630000238','405863000071A',a_out,'868821056903500',,'405863120341348',MP
911234554321',917774445552',,3094,2/20/2025,13:50:55,13:51:08,14,'4058630000310','405863000071B',a_in,'868821056903500',,'405863120341348',MP
912224445558',917774445552',,3094,2/20/2025,13:51:12,13:52:02,50,'4058630000311','4058630000723',a_in,'868821056903500',,'405863120341348',MP
917774445552',915552226667',,3094,2/20/2025,13:52:21,13:53:08,47,'4058630000312','4058630000724',a_out,'868821056903500',,'405863120341348',MP
917774445552','919111143040',,3094,2/20/2025,13:58:14,13:58:22,9,'4058630000313','4058630000725',a_out,'868821056903500',,'405863120341348',MP
917774445552',911234554321',,3094,2/20/2025,14:07:23,14:07:52,29,'4058630000314','4058630000730',a_out,'868821056903500',,'405863120341348',MP
917774445552','919977668199',,3094,2/20/2025,14:32:41,14:34:05,84,'4058630000315','4058630000731',a_out,'868821056903500',,'405863120341348',MP
917774445552',915552226667',,3094,2/20/2025,14:34:19,14:34:52,34,'4058630000316','4058630000732',a_out,'868821056903500',,'405863120341348',MP
915552226667',917774445552',,,2/20/2025,14:35:25,14:35:44,20,'4058630000317','4058630000733',a_in,'868821056903500',,'405863120341348',MP
